tournament,date,home,away,p1,pn,p2,outcome,pick,hit,logloss
CDM 2010,2010-06-20,Italy,New Zealand,0.6523,0.2058,0.1419,N,1,0,1.5807
CDM 2010,2010-06-21,Chile,Switzerland,0.4801,0.2583,0.2616,1,1,1,0.7337
CDM 2010,2010-06-21,Portugal,North Korea,0.6747,0.1990,0.1264,1,1,1,0.3935
CDM 2010,2010-06-21,Spain,Honduras,0.7357,0.1684,0.0960,1,1,1,0.3070
CDM 2010,2010-06-22,Greece,Argentina,0.1407,0.2054,0.6539,2,2,1,0.4248
CDM 2010,2010-06-22,Mexico,Uruguay,0.4599,0.2586,0.2815,2,1,0,1.2676
CDM 2010,2010-06-22,Nigeria,South Korea,0.2804,0.2668,0.4528,N,2,0,1.3211
CDM 2010,2010-06-22,South Africa,France,0.2763,0.2929,0.4308,1,2,0,1.2863
CDM 2010,2010-06-23,United States,Algeria,0.6333,0.2139,0.1528,1,1,1,0.4568
CDM 2010,2010-06-23,Slovenia,England,0.1297,0.1995,0.6708,2,2,1,0.3993
CDM 2010,2010-06-23,Australia,Serbia,0.3303,0.2679,0.4019,1,2,0,1.1079
CDM 2010,2010-06-23,Ghana,Germany,0.1984,0.2356,0.5661,2,2,1,0.5691
CDM 2010,2010-06-24,Cameroon,Netherlands,0.0796,0.1544,0.7660,2,2,1,0.2665
CDM 2010,2010-06-24,Denmark,Japan,0.3658,0.2704,0.3638,2,1,0,1.0113
CDM 2010,2010-06-24,Paraguay,New Zealand,0.5159,0.2497,0.2345,N,1,0,1.3876
CDM 2010,2010-06-24,Slovakia,Italy,0.1284,0.1963,0.6753,1,2,0,2.0525
CDM 2010,2010-06-25,Switzerland,Honduras,0.4186,0.2649,0.3165,N,1,0,1.3283
CDM 2010,2010-06-25,Portugal,Brazil,0.1419,0.2056,0.6525,N,2,0,1.5818
CDM 2010,2010-06-25,Chile,Spain,0.2077,0.2415,0.5508,2,2,1,0.5963
CDM 2010,2010-06-25,North Korea,Ivory Coast,0.1608,0.2186,0.6206,2,2,1,0.4771
CDM 2010,2010-06-26,Uruguay,South Korea,0.4929,0.2561,0.2510,1,1,1,0.7075
CDM 2010,2010-06-26,United States,Ghana,0.4569,0.2620,0.2811,2,1,0,1.2690
CDM 2010,2010-06-27,Germany,England,0.3538,0.2655,0.3807,1,2,0,1.0390
CDM 2010,2010-06-27,Argentina,Mexico,0.4361,0.2606,0.3033,1,1,1,0.8299
CDM 2010,2010-06-28,Brazil,Chile,0.6293,0.2142,0.1566,1,1,1,0.4632
CDM 2010,2010-06-28,Netherlands,Slovakia,0.7984,0.1360,0.0656,1,1,1,0.2252
CDM 2010,2010-06-29,Paraguay,Japan,0.3538,0.2719,0.3743,N,2,0,1.3022
CDM 2010,2010-06-29,Spain,Portugal,0.5759,0.2345,0.1896,1,1,1,0.5518
CDM 2010,2010-07-02,Netherlands,Brazil,0.2880,0.2627,0.4493,1,2,0,1.2448
CDM 2010,2010-07-02,Uruguay,Ghana,0.5310,0.2469,0.2222,N,1,0,1.3988
CDM 2010,2010-07-03,Argentina,Germany,0.3834,0.2636,0.3530,2,1,0,1.0414
CDM 2010,2010-07-03,Paraguay,Spain,0.1092,0.1839,0.7070,2,2,1,0.3467
CDM 2010,2010-07-06,Uruguay,Netherlands,0.1899,0.2346,0.5754,2,2,1,0.5526
CDM 2010,2010-07-07,Germany,Spain,0.3104,0.2630,0.4265,2,2,1,0.8521
CDM 2010,2010-07-10,Uruguay,Germany,0.2346,0.2464,0.5190,2,2,1,0.6558
CDM 2010,2010-07-11,Netherlands,Spain,0.3435,0.2707,0.3857,2,2,1,0.9527
CDM 2014,2014-06-12,Brazil,Croatia,0.8381,0.1193,0.0427,1,1,1,0.1767
CDM 2014,2014-06-13,Chile,Australia,0.5553,0.2376,0.2071,1,1,1,0.5882
CDM 2014,2014-06-13,Mexico,Cameroon,0.5562,0.2398,0.2040,1,1,1,0.5866
CDM 2014,2014-06-13,Spain,Netherlands,0.5226,0.2506,0.2268,2,1,0,1.4837
CDM 2014,2014-06-14,Ivory Coast,Japan,0.3938,0.2651,0.3410,1,1,1,0.9318
CDM 2014,2014-06-14,Uruguay,Costa Rica,0.5826,0.2313,0.1861,2,1,0,1.6814
CDM 2014,2014-06-14,Colombia,Greece,0.4999,0.2617,0.2384,1,1,1,0.6934
CDM 2014,2014-06-14,England,Italy,0.4081,0.2693,0.3226,2,1,0,1.1313
CDM 2014,2014-06-15,Switzerland,Ecuador,0.3493,0.2706,0.3801,1,2,0,1.0519
CDM 2014,2014-06-15,Argentina,Bosnia and Herzegovina,0.6624,0.2003,0.1373,1,1,1,0.4119
CDM 2014,2014-06-15,France,Honduras,0.5697,0.2390,0.1913,1,1,1,0.5627
CDM 2014,2014-06-16,Germany,Portugal,0.5149,0.2470,0.2381,1,1,1,0.6637
CDM 2014,2014-06-16,Ghana,United States,0.2440,0.2543,0.5017,2,2,1,0.6898
CDM 2014,2014-06-16,Iran,Nigeria,0.3688,0.2731,0.3581,N,1,0,1.2980
CDM 2014,2014-06-17,Belgium,Algeria,0.5592,0.2400,0.2008,1,1,1,0.5813
CDM 2014,2014-06-17,Brazil,Mexico,0.7798,0.1538,0.0664,N,1,0,1.8723
CDM 2014,2014-06-17,Russia,South Korea,0.5021,0.2566,0.2412,N,1,0,1.3601
CDM 2014,2014-06-18,Australia,Netherlands,0.1017,0.1749,0.7234,2,2,1,0.3238
CDM 2014,2014-06-18,Cameroon,Croatia,0.2540,0.2591,0.4869,2,2,1,0.7196
CDM 2014,2014-06-18,Spain,Chile,0.4841,0.2570,0.2589,2,1,0,1.3512
CDM 2014,2014-06-19,Uruguay,England,0.3431,0.2670,0.3898,1,2,0,1.0697
CDM 2014,2014-06-19,Colombia,Ivory Coast,0.4780,0.2595,0.2625,1,1,1,0.7381
CDM 2014,2014-06-19,Japan,Greece,0.3803,0.2732,0.3464,N,1,0,1.2974
CDM 2014,2014-06-20,Honduras,Ecuador,0.2399,0.2522,0.5080,2,2,1,0.6774
CDM 2014,2014-06-20,Italy,Costa Rica,0.4831,0.2598,0.2571,2,1,0,1.3584
CDM 2014,2014-06-20,Switzerland,France,0.2935,0.2706,0.4359,2,2,1,0.8303
CDM 2014,2014-06-21,Argentina,Iran,0.6618,0.2034,0.1348,1,1,1,0.4128
CDM 2014,2014-06-21,Germany,Ghana,0.7582,0.1568,0.0850,N,1,0,1.8529
CDM 2014,2014-06-21,Nigeria,Bosnia and Herzegovina,0.3786,0.2677,0.3536,1,1,1,0.9712
CDM 2014,2014-06-22,South Korea,Algeria,0.4559,0.2645,0.2796,2,1,0,1.2744
CDM 2014,2014-06-22,United States,Portugal,0.3694,0.2686,0.3620,N,1,0,1.3146
CDM 2014,2014-06-22,Belgium,Russia,0.3808,0.2714,0.3478,1,1,1,0.9656
CDM 2014,2014-06-23,Australia,Spain,0.1294,0.1982,0.6724,2,2,1,0.3969
CDM 2014,2014-06-23,Brazil,Cameroon,0.9203,0.0631,0.0167,1,1,1,0.0831
CDM 2014,2014-06-23,Croatia,Mexico,0.2861,0.2635,0.4504,2,2,1,0.7976
CDM 2014,2014-06-23,Netherlands,Chile,0.4378,0.2636,0.2985,1,1,1,0.8259
CDM 2014,2014-06-24,Japan,Colombia,0.1799,0.2321,0.5880,2,2,1,0.5311
CDM 2014,2014-06-24,Costa Rica,England,0.3436,0.2712,0.3852,N,2,0,1.3049
CDM 2014,2014-06-24,Greece,Ivory Coast,0.2894,0.2661,0.4445,1,2,0,1.2401
CDM 2014,2014-06-24,Italy,Uruguay,0.3404,0.2673,0.3924,2,2,1,0.9356
CDM 2014,2014-06-25,Bosnia and Herzegovina,Iran,0.3290,0.2677,0.4033,1,2,0,1.1117
CDM 2014,2014-06-25,Ecuador,France,0.2319,0.2538,0.5143,N,2,0,1.3711
CDM 2014,2014-06-25,Honduras,Switzerland,0.2229,0.2494,0.5277,2,2,1,0.6392
CDM 2014,2014-06-25,Nigeria,Argentina,0.1420,0.2073,0.6507,2,2,1,0.4298
CDM 2014,2014-06-26,South Korea,Belgium,0.1818,0.2301,0.5882,2,2,1,0.5308
CDM 2014,2014-06-26,Portugal,Ghana,0.5157,0.2516,0.2327,1,1,1,0.6622
CDM 2014,2014-06-26,Algeria,Russia,0.2528,0.2612,0.4860,N,2,0,1.3424
CDM 2014,2014-06-26,United States,Germany,0.2001,0.2329,0.5670,2,2,1,0.5674
CDM 2014,2014-06-28,Colombia,Uruguay,0.4515,0.2641,0.2844,1,1,1,0.7952
CDM 2014,2014-06-28,Brazil,Chile,0.6918,0.1999,0.1083,N,1,0,1.6099
CDM 2014,2014-06-29,Costa Rica,Greece,0.4070,0.2743,0.3187,N,1,0,1.2936
CDM 2014,2014-06-29,Netherlands,Mexico,0.5418,0.2436,0.2146,1,1,1,0.6128
CDM 2014,2014-06-30,France,Nigeria,0.5491,0.2461,0.2049,1,1,1,0.5995
CDM 2014,2014-06-30,Germany,Algeria,0.7972,0.1363,0.0665,1,1,1,0.2267
CDM 2014,2014-07-01,Argentina,Switzerland,0.6160,0.2209,0.1630,1,1,1,0.4845
CDM 2014,2014-07-01,Belgium,United States,0.3568,0.2679,0.3754,1,2,0,1.0307
CDM 2014,2014-07-04,Brazil,Colombia,0.5870,0.2480,0.1650,1,1,1,0.5326
CDM 2014,2014-07-04,France,Germany,0.2462,0.2536,0.5002,2,2,1,0.6928
CDM 2014,2014-07-05,Argentina,Belgium,0.5582,0.2379,0.2039,1,1,1,0.5830
CDM 2014,2014-07-05,Netherlands,Costa Rica,0.6712,0.2001,0.1287,N,1,0,1.6087
CDM 2014,2014-07-08,Brazil,Germany,0.5293,0.2607,0.2100,2,1,0,1.5607
CDM 2014,2014-07-09,Netherlands,Argentina,0.3685,0.2688,0.3627,N,1,0,1.3139
CDM 2014,2014-07-12,Brazil,Netherlands,0.4624,0.2811,0.2565,2,1,0,1.3608
CDM 2014,2014-07-13,Germany,Argentina,0.4828,0.2527,0.2645,1,1,1,0.7282
CDM 2018,2018-06-14,Russia,Saudi Arabia,0.5332,0.2645,0.2023,1,1,1,0.6289
CDM 2018,2018-06-15,Egypt,Uruguay,0.1785,0.2342,0.5873,2,2,1,0.5322
CDM 2018,2018-06-15,Morocco,Iran,0.2836,0.2775,0.4388,2,2,1,0.8236
CDM 2018,2018-06-15,Portugal,Spain,0.2804,0.2683,0.4514,N,2,0,1.3157
CDM 2018,2018-06-16,Croatia,Nigeria,0.5533,0.2483,0.1985,1,1,1,0.5919
CDM 2018,2018-06-16,Peru,Denmark,0.4865,0.2640,0.2495,2,1,0,1.3881
CDM 2018,2018-06-16,France,Australia,0.5886,0.2335,0.1778,1,1,1,0.5299
CDM 2018,2018-06-16,Argentina,Iceland,0.6478,0.2111,0.1411,N,1,0,1.5556
CDM 2018,2018-06-17,Costa Rica,Serbia,0.4075,0.2741,0.3184,2,1,0,1.1443
CDM 2018,2018-06-17,Germany,Mexico,0.5944,0.2291,0.1765,2,1,0,1.7343
CDM 2018,2018-06-17,Brazil,Switzerland,0.6733,0.2018,0.1249,N,1,0,1.6004
CDM 2018,2018-06-18,Sweden,South Korea,0.4140,0.2737,0.3123,1,1,1,0.8819
CDM 2018,2018-06-18,Belgium,Panama,0.6120,0.2253,0.1627,1,1,1,0.4910
CDM 2018,2018-06-18,Tunisia,England,0.1510,0.2224,0.6266,2,2,1,0.4674
CDM 2018,2018-06-19,Poland,Senegal,0.3827,0.2747,0.3427,2,1,0,1.0710
CDM 2018,2018-06-19,Russia,Egypt,0.5157,0.2714,0.2129,1,1,1,0.6622
CDM 2018,2018-06-19,Colombia,Japan,0.5935,0.2333,0.1732,2,1,0,1.7535
CDM 2018,2018-06-20,Uruguay,Saudi Arabia,0.7084,0.1839,0.1077,1,1,1,0.3447
CDM 2018,2018-06-20,Iran,Spain,0.1887,0.2435,0.5677,2,2,1,0.5661
CDM 2018,2018-06-20,Portugal,Morocco,0.6225,0.2246,0.1529,1,1,1,0.4740
CDM 2018,2018-06-21,Denmark,Australia,0.4739,0.2635,0.2626,N,1,0,1.3337
CDM 2018,2018-06-21,France,Peru,0.4576,0.2697,0.2727,1,1,1,0.7818
CDM 2018,2018-06-21,Argentina,Croatia,0.4902,0.2633,0.2465,2,1,0,1.4004
CDM 2018,2018-06-22,Serbia,Switzerland,0.2577,0.2641,0.4782,2,2,1,0.7377
CDM 2018,2018-06-22,Brazil,Costa Rica,0.7631,0.1583,0.0786,1,1,1,0.2704
CDM 2018,2018-06-22,Nigeria,Iceland,0.2484,0.2613,0.4903,1,2,0,1.3927
CDM 2018,2018-06-23,Germany,Sweden,0.6208,0.2207,0.1585,1,1,1,0.4767
CDM 2018,2018-06-23,South Korea,Mexico,0.1741,0.2317,0.5942,2,2,1,0.5205
CDM 2018,2018-06-23,Belgium,Tunisia,0.6629,0.2045,0.1326,1,1,1,0.4111
CDM 2018,2018-06-24,England,Panama,0.6501,0.2138,0.1361,1,1,1,0.4306
CDM 2018,2018-06-24,Japan,Senegal,0.3117,0.2726,0.4157,N,2,0,1.2998
CDM 2018,2018-06-24,Poland,Colombia,0.2501,0.2629,0.4869,2,2,1,0.7196
CDM 2018,2018-06-25,Russia,Uruguay,0.3013,0.2892,0.4095,2,2,1,0.8928
CDM 2018,2018-06-25,Saudi Arabia,Egypt,0.2965,0.2714,0.4321,1,2,0,1.2159
CDM 2018,2018-06-25,Spain,Morocco,0.7250,0.1787,0.0963,N,1,0,1.7219
CDM 2018,2018-06-25,Iran,Portugal,0.2243,0.2590,0.5167,N,2,0,1.3510
CDM 2018,2018-06-26,Nigeria,Argentina,0.1658,0.2300,0.6042,2,2,1,0.5038
CDM 2018,2018-06-26,Iceland,Croatia,0.1615,0.2258,0.6127,2,2,1,0.4898
CDM 2018,2018-06-26,Denmark,France,0.2117,0.2518,0.5365,N,2,0,1.3789
CDM 2018,2018-06-26,Australia,Peru,0.2538,0.2618,0.4844,2,2,1,0.7248
CDM 2018,2018-06-27,South Korea,Germany,0.0876,0.1649,0.7475,1,2,0,2.4350
CDM 2018,2018-06-27,Mexico,Sweden,0.5137,0.2551,0.2313,2,1,0,1.4642
CDM 2018,2018-06-27,Serbia,Brazil,0.0740,0.1506,0.7753,2,2,1,0.2545
CDM 2018,2018-06-27,Switzerland,Costa Rica,0.5313,0.2541,0.2146,N,1,0,1.3699
CDM 2018,2018-06-28,Japan,Poland,0.3978,0.2700,0.3322,2,1,0,1.1020
CDM 2018,2018-06-28,Senegal,Colombia,0.2501,0.2675,0.4824,2,2,1,0.7290
CDM 2018,2018-06-28,Panama,Tunisia,0.3581,0.2785,0.3634,2,2,1,1.0123
CDM 2018,2018-06-28,England,Belgium,0.3630,0.2748,0.3622,2,1,0,1.0155
CDM 2018,2018-06-30,France,Argentina,0.4256,0.2733,0.3011,1,1,1,0.8543
CDM 2018,2018-06-30,Uruguay,Portugal,0.3414,0.2735,0.3851,1,2,0,1.0748
CDM 2018,2018-07-01,Croatia,Denmark,0.4506,0.2713,0.2782,N,1,0,1.3047
CDM 2018,2018-07-01,Russia,Spain,0.1670,0.2473,0.5857,N,2,0,1.3972
CDM 2018,2018-07-02,Brazil,Mexico,0.6906,0.1926,0.1168,1,1,1,0.3702
CDM 2018,2018-07-02,Belgium,Japan,0.6473,0.2092,0.1435,1,1,1,0.4350
CDM 2018,2018-07-03,Sweden,Switzerland,0.3230,0.2758,0.4012,1,2,0,1.1301
CDM 2018,2018-07-03,Colombia,England,0.3681,0.2814,0.3506,N,1,0,1.2680
CDM 2018,2018-07-06,Uruguay,France,0.3227,0.2733,0.4041,2,2,1,0.9061
CDM 2018,2018-07-06,Brazil,Belgium,0.5421,0.2458,0.2121,2,1,0,1.5506
CDM 2018,2018-07-07,Sweden,England,0.3039,0.2747,0.4214,2,2,1,0.8642
CDM 2018,2018-07-07,Russia,Croatia,0.2550,0.2853,0.4597,N,2,0,1.2541
CDM 2018,2018-07-10,France,Belgium,0.3755,0.2735,0.3510,1,1,1,0.9795
CDM 2018,2018-07-11,Croatia,England,0.3084,0.2774,0.4143,1,2,0,1.1764
CDM 2018,2018-07-14,Belgium,England,0.4389,0.2696,0.2915,1,1,1,0.8236
CDM 2018,2018-07-15,France,Croatia,0.4967,0.2628,0.2405,1,1,1,0.6998
CDM 2022,2022-11-20,Qatar,Ecuador,0.3339,0.2877,0.3784,2,2,1,0.9719
CDM 2022,2022-11-21,Senegal,Netherlands,0.1283,0.2053,0.6665,2,2,1,0.4058
CDM 2022,2022-11-21,England,Iran,0.4402,0.2763,0.2835,1,1,1,0.8206
CDM 2022,2022-11-21,United States,Wales,0.4461,0.2751,0.2788,N,1,0,1.2907
CDM 2022,2022-11-22,France,Australia,0.6020,0.2301,0.1679,1,1,1,0.5075
CDM 2022,2022-11-22,Denmark,Tunisia,0.5860,0.2381,0.1759,N,1,0,1.4351
CDM 2022,2022-11-22,Argentina,Saudi Arabia,0.8346,0.1184,0.0470,2,1,0,3.0571
CDM 2022,2022-11-22,Mexico,Poland,0.4280,0.2722,0.2997,N,1,0,1.3011
CDM 2022,2022-11-23,Germany,Japan,0.4983,0.2561,0.2456,2,1,0,1.4040
CDM 2022,2022-11-23,Spain,Costa Rica,0.6370,0.2196,0.1434,1,1,1,0.4510
CDM 2022,2022-11-23,Morocco,Croatia,0.2554,0.2667,0.4779,N,2,0,1.3214
CDM 2022,2022-11-23,Belgium,Canada,0.5504,0.2437,0.2058,1,1,1,0.5971
CDM 2022,2022-11-24,Switzerland,Cameroon,0.6326,0.2213,0.1461,1,1,1,0.4579
CDM 2022,2022-11-24,Brazil,Serbia,0.7076,0.1866,0.1058,1,1,1,0.3459
CDM 2022,2022-11-24,Uruguay,South Korea,0.4944,0.2643,0.2413,N,1,0,1.3306
CDM 2022,2022-11-24,Portugal,Ghana,0.7755,0.1527,0.0718,1,1,1,0.2542
CDM 2022,2022-11-25,England,United States,0.4988,0.2627,0.2385,N,1,0,1.3366
CDM 2022,2022-11-25,Wales,Iran,0.3174,0.2834,0.3993,2,2,1,0.9181
CDM 2022,2022-11-25,Netherlands,Ecuador,0.5388,0.2488,0.2124,N,1,0,1.3911
CDM 2022,2022-11-25,Qatar,Senegal,0.4021,0.2892,0.3087,2,1,0,1.1753
CDM 2022,2022-11-26,Poland,Saudi Arabia,0.4337,0.2734,0.2929,1,1,1,0.8355
CDM 2022,2022-11-26,Argentina,Mexico,0.6250,0.2232,0.1518,1,1,1,0.4700
CDM 2022,2022-11-26,Tunisia,Australia,0.3751,0.2776,0.3473,2,1,0,1.0577
CDM 2022,2022-11-26,France,Denmark,0.4362,0.2738,0.2900,1,1,1,0.8297
CDM 2022,2022-11-27,Japan,Costa Rica,0.4753,0.2688,0.2559,2,1,0,1.3629
CDM 2022,2022-11-27,Spain,Germany,0.5361,0.2474,0.2165,N,1,0,1.3969
CDM 2022,2022-11-27,Belgium,Morocco,0.6018,0.2301,0.1681,2,1,0,1.7829
CDM 2022,2022-11-27,Croatia,Canada,0.4394,0.2695,0.2911,1,1,1,0.8224
CDM 2022,2022-11-28,Portugal,Uruguay,0.4366,0.2730,0.2904,1,1,1,0.8287
CDM 2022,2022-11-28,South Korea,Ghana,0.6078,0.2319,0.1603,2,1,0,1.8306
CDM 2022,2022-11-28,Brazil,Switzerland,0.6864,0.1976,0.1159,1,1,1,0.3762
CDM 2022,2022-11-28,Cameroon,Serbia,0.1616,0.2286,0.6098,N,2,0,1.4757
CDM 2022,2022-11-29,Ecuador,Senegal,0.4821,0.2664,0.2515,2,1,0,1.3802
CDM 2022,2022-11-29,Qatar,Netherlands,0.1203,0.2071,0.6726,2,2,1,0.3967
CDM 2022,2022-11-29,Wales,England,0.1598,0.2314,0.6088,2,2,1,0.4962
CDM 2022,2022-11-29,Iran,United States,0.3581,0.2819,0.3599,2,2,1,1.0219
CDM 2022,2022-11-30,Poland,Argentina,0.1284,0.2051,0.6665,2,2,1,0.4057
CDM 2022,2022-11-30,Saudi Arabia,Mexico,0.2287,0.2602,0.5112,2,2,1,0.6711
CDM 2022,2022-11-30,Australia,Denmark,0.2299,0.2579,0.5123,1,2,0,1.4703
CDM 2022,2022-11-30,Tunisia,France,0.1159,0.1968,0.6873,1,2,0,2.1553
CDM 2022,2022-12-01,Croatia,Belgium,0.3379,0.2718,0.3904,N,2,0,1.3029
CDM 2022,2022-12-01,Canada,Morocco,0.2785,0.2717,0.4498,2,2,1,0.7990
CDM 2022,2022-12-01,Japan,Spain,0.1634,0.2265,0.6101,1,2,0,1.8116
CDM 2022,2022-12-01,Costa Rica,Germany,0.2381,0.2598,0.5021,2,2,1,0.6889
CDM 2022,2022-12-02,Serbia,Switzerland,0.3093,0.2724,0.4182,2,2,1,0.8717
CDM 2022,2022-12-02,Cameroon,Brazil,0.0248,0.0784,0.8968,1,2,0,3.6963
CDM 2022,2022-12-02,Ghana,Uruguay,0.1419,0.2176,0.6405,2,2,1,0.4455
CDM 2022,2022-12-02,South Korea,Portugal,0.1435,0.2190,0.6375,1,2,0,1.9411
CDM 2022,2022-12-03,Netherlands,United States,0.5440,0.2483,0.2077,1,1,1,0.6087
CDM 2022,2022-12-03,Argentina,Australia,0.6964,0.1918,0.1118,1,1,1,0.3618
CDM 2022,2022-12-04,France,Poland,0.5498,0.2469,0.2033,1,1,1,0.5983
CDM 2022,2022-12-04,England,Senegal,0.5352,0.2549,0.2099,1,1,1,0.6251
CDM 2022,2022-12-05,Japan,Croatia,0.3103,0.2722,0.4175,N,2,0,1.3012
CDM 2022,2022-12-05,Brazil,South Korea,0.7140,0.1857,0.1003,1,1,1,0.3369
CDM 2022,2022-12-06,Portugal,Switzerland,0.4413,0.2722,0.2865,1,1,1,0.8181
CDM 2022,2022-12-06,Morocco,Spain,0.2389,0.2630,0.4980,N,2,0,1.3354
CDM 2022,2022-12-09,Croatia,Brazil,0.1461,0.2189,0.6350,N,2,0,1.5189
CDM 2022,2022-12-09,Netherlands,Argentina,0.2887,0.2712,0.4401,N,2,0,1.3048
CDM 2022,2022-12-10,Morocco,Portugal,0.2259,0.2601,0.5140,1,2,0,1.4878
CDM 2022,2022-12-10,England,France,0.3564,0.2792,0.3644,2,2,1,1.0094
CDM 2022,2022-12-13,Argentina,Croatia,0.5658,0.2430,0.1912,1,1,1,0.5695
CDM 2022,2022-12-14,France,Morocco,0.4666,0.2705,0.2630,1,1,1,0.7624
CDM 2022,2022-12-17,Croatia,Morocco,0.3702,0.2789,0.3510,1,1,1,0.9938
CDM 2022,2022-12-18,Argentina,France,0.4548,0.2714,0.2738,N,1,0,1.3042
Asie 2024,2024-01-12,Qatar,Lebanon,0.7009,0.1960,0.1031,1,1,1,0.3553
Asie 2024,2024-01-13,China,Tajikistan,0.4505,0.2696,0.2799,N,1,0,1.3107
Asie 2024,2024-01-13,Australia,India,0.8612,0.1008,0.0380,1,1,1,0.1494
Asie 2024,2024-01-13,Uzbekistan,Syria,0.5992,0.2306,0.1702,N,1,0,1.4671
Asie 2024,2024-01-14,Iran,Palestine,0.7607,0.1595,0.0798,1,1,1,0.2735
Asie 2024,2024-01-14,United Arab Emirates,Hong Kong,0.7938,0.1422,0.0640,1,1,1,0.2310
Asie 2024,2024-01-14,Japan,Vietnam,0.8530,0.1062,0.0407,1,1,1,0.1590
Asie 2024,2024-01-15,Indonesia,Iraq,0.1003,0.1787,0.7210,2,2,1,0.3271
Asie 2024,2024-01-15,South Korea,Bahrain,0.7382,0.1728,0.0890,1,1,1,0.3035
Asie 2024,2024-01-15,Malaysia,Jordan,0.2035,0.2456,0.5509,2,2,1,0.5963
Asie 2024,2024-01-16,Saudi Arabia,Oman,0.3918,0.2804,0.3278,1,1,1,0.9371
Asie 2024,2024-01-16,Thailand,Kyrgyzstan,0.4658,0.2651,0.2690,1,1,1,0.7639
Asie 2024,2024-01-17,Lebanon,China,0.2176,0.2594,0.5231,N,2,0,1.3495
Asie 2024,2024-01-17,Qatar,Tajikistan,0.6518,0.2155,0.1327,1,1,1,0.4280
Asie 2024,2024-01-18,India,Uzbekistan,0.0904,0.1727,0.7369,2,2,1,0.3052
Asie 2024,2024-01-18,Syria,Australia,0.0917,0.1696,0.7387,2,2,1,0.3028
Asie 2024,2024-01-18,Palestine,United Arab Emirates,0.2389,0.2601,0.5009,N,2,0,1.3465
Asie 2024,2024-01-19,Hong Kong,Iran,0.0090,0.0370,0.9540,2,2,1,0.0471
Asie 2024,2024-01-19,Iraq,Japan,0.1277,0.2048,0.6675,1,2,0,2.0578
Asie 2024,2024-01-19,Vietnam,Indonesia,0.5059,0.2579,0.2362,2,1,0,1.4429
Asie 2024,2024-01-20,Bahrain,Malaysia,0.4648,0.2674,0.2679,1,1,1,0.7662
Asie 2024,2024-01-20,Jordan,South Korea,0.1494,0.2216,0.6290,N,2,0,1.5068
Asie 2024,2024-01-21,Oman,Thailand,0.4837,0.2658,0.2505,N,1,0,1.3251
